wl,IR
1.699979770580726,11.253573568598647
1.699959541302909,11.337264514336457
1.6999393125065314,11.073212485524223
1.699916194471596,7.289984830862857
1.6998959667068172,11.08854269300196
1.6998757394234232,11.599748460071112
1.6998555126213983,11.612076816660116
1.6998323968656357,9.982521084517112
1.699812171095057,11.157802640878511
1.6997919458057917,10.911714881227565
1.6997717209978245,11.271940733180275
1.6997486075208974,11.687879971588373
1.6997283837442232,11.104952854110065
1.6997081604487925,11.437371876775956
1.699687937634588,11.543990666621005
1.6996648264361598,10.956827689383939
1.699644604653096,11.687774919811591
1.6996243833512044,11.631937230373046
1.6996012738810677,11.521315274540433
1.6995810536102014,11.706206979392768
1.6995608338204529,11.771903705341467
1.6995406145118057,11.579270574685879
1.6995175073195756,10.997381319439166
1.6994972890418008,11.703328346372581
1.6994770712450733,11.717408869886793
1.6994568539293755,11.857152108728474
1.6994337490147151,11.638779421425868
1.6994135327297375,11.843293836635205
1.699393316925736,11.417010813988737
1.6993731016026934,11.792136647538385
1.6993499989652658,11.843234623210916
1.6993297846727908,11.898751920870351
1.699309570861221,11.907163290115916
1.6992893575305386,11.867613422571656
1.6992662571700072,11.75298325998909
1.6992460448697408,11.532123671895635
1.6992258330503074,11.232734389870542
1.699202734416852,11.617287266164318
1.6991825236277194,11.884313070895265
1.6991623133193665,11.904795983970272
1.6991421034917755,11.897553651793718
1.6991190071346245,11.846032047338765
1.699098798337182,11.810124545481274
1.6990785900204475,11.584462246475915
1.6990583821844052,11.767894336386622
1.699035288103222,11.891576630090153
1.6990150812971752,11.892590229844004
1.6989948749717656,11.73275808140958
1.698974669126977,11.478968211877339
1.6989515773214252,11.513742827225748
1.6989313725064799,11.230988824585353
1.6989111681721007,11.262115232993544
1.6988909643182712,11.461902232303862
1.6988678747880148,10.993214774791719
1.6988476719638763,10.638632377779816
1.6988274696202335,11.546465007932495
1.698804381815839,11.563830917200342
1.6987841805017718,11.405338693818909
1.6987639796681462,11.499316379020712
1.6987437793149454,11.147896079236295
1.6987206937852544,11.520472787390242
1.6987004944614772,11.51120869401694
1.6986802956180702,11.493212336114832
1.6986600972550172,11.202379457932231
1.698637013999694,10.950068432156211
1.6986168166659124,11.13276178147074
1.6985966198124307,10.798269815703081
1.6985764234392309,11.33190330544153
1.6985533424579393,11.120223635828449
1.6985331471138592,10.667415583183757
1.6985129522500082,11.22518734121528
1.6984898729936193,11.313415960957608
1.698469679158772,11.135626524632894
1.6984494858040995,11.102123089930421
1.6984292929295846,11.143412167209583
1.6984062159466369,11.209722092923403
1.698386024100974,11.0242188524823
1.6983658327354152,10.957241710828326
1.698345641849943,11.004189596206793
1.6983225671401,10.494999170999318
1.6983023772833281,10.281227456439403
1.698282187906589,10.788218473654995
1.6982619990098657,10.413869751278002
1.6982389265727917,9.925983968330216
1.6982187387046166,10.799520961250698
1.698198551316403,10.787754532041149
1.698178364408135,10.827582511646671
1.6981552942434943,10.816186885839414
1.6981351083636222,10.680493187136115
1.698114922963641,10.665177049760894
1.6980918545226917,9.860456406908911
1.6980716701509908,8.664905547936955
1.698051486259128,10.51103140527688
1.6980313028470853,10.725051837495466
1.6980082366779787,10.754246234955266
1.6979880542940646,10.691966380510697
1.6979678723899174,10.698030534524182
1.69794769096552,10.624447004621342
1.6979246270679198,10.436283450635834
1.697904446671499,10.100917010263178
1.6978842667547738,10.479609409457694
1.6978640873177275,10.604868634461
1.697841025691299,10.701398094596975
1.6978208472820777,10.71182010789898
1.697800669352481,10.71932653052674
1.697780491902492,10.737604424147628
1.6977574325469003,10.75470509632364
1.6977372561245847,10.677041797681452
1.697717080181823,10.51549647777328
1.6976940225487107,10.52462908036754
1.6976738476335074,10.613656779221147
1.697653673197804,10.663079435651435
1.697633499241584,10.670981938877262
1.6976104438787183,10.641518044954903
1.6975902709499047,10.632243222771008
1.6975700985005204,10.645364887359436
1.6975499265305483,10.594091587088501
1.6975268734375941,10.441889104901884
1.697506702494877,9.699224297305156
1.6974865320315182,3.7113100285246508
1.697466362047501,9.559068803645099
1.6974433112241234,10.17720307183376
1.6974231422672088,9.741289641707892
1.6974029737895826,6.619878192185355
1.6973799246877281,5.14505661748452
1.69735975723709,5.862753132029757
1.6973395902656854,6.856023153286931
1.6973194237734985,6.701705787837132
1.6972963769406306,7.324857188376017
1.6972762114752797,4.778334602508582
1.6972560464890922,9.641431665282822
1.6972358819820512,10.37599847961927
1.697212837417835,10.34656663411001
1.6971926739374785,10.4947775994304
1.6971725109362148,10.63086513086926
1.6971523484140267,10.623163523487303
1.6971293061181272,10.579961359607095
1.6971091446224718,10.696234074912951
1.6970889836058387,10.719631338127586
1.6970688230682105,10.638398312143302
1.6970457830402925,10.555208169151278
1.6970256235290457,10.698642019533871
1.6970054644967503,10.650702310356914
1.696982426189147,10.622080088430645
1.6969622681831178,10.557782975653666
1.6969421106559863,10.41551197024268
1.6969219536077353,10.610695225364593
1.696898917567525,10.580877807572097
1.696878761545389,10.330564566690192
1.69685860600208,10.001280977379752
1.696838450937581,10.621280487295364
1.696815417164429,10.363391238868648
1.6967952631258936,10.472961876117058
1.6967751095661137,10.361562050602855
1.6967549564850735,10.449121062659692
1.696731924978645,10.680718167863164
1.6967117729234171,10.642394789441916
1.6966916213468741,10.271216996038088
1.6966714702489998,9.912324763685687
1.6966484410089606,10.495451095606807
1.696628290936747,10.676308813511467
1.6966081413431484,10.667659320894545
1.6965851138222157,10.632547384409705
1.696564965254163,10.673748934755238
1.6965448171646713,10.581175624835087
1.6965246695537242,10.052429097922474
1.6965016442985923,10.073129098059837
1.6964814977130396,10.177069927369851
1.6964613516059772,10.580376438131234
1.696441205977389,10.720211037490209
1.6964181829877234,10.689567752071252
1.696398038384378,10.608122101130123
1.6963778942594527,10.69385745876884
1.6963577506129306,10.722495054900348
1.696334729888397,10.698867413686918
1.6963145872669665,10.781662052619662
1.6962944451238857,10.749401421139794
1.6962714261175054,10.746432579879576
1.6962512849994016,10.587666503058369
1.6962311443595934,10.701320873956584
1.6962110041980645,10.756232735706732
1.6961879874562285,10.816744655353682
1.6961678483195253,10.785110862853559
1.6961477096610478,10.801380478365324
1.6961275714807778,10.803097819401328
1.6961045570031519,10.811282334245666
1.6960844198475569,10.818608153531779
1.696064283170117,10.839999615156442
1.696044146970814,10.819628128008466
1.6960211347570642,10.62126352155312
1.6960009995822853,10.762375935048363
1.6959808648855903,10.531431382427192
1.6959607306669626,10.735446658316588
1.6959377207167547,10.81733075374725
1.6959175875224994,10.831657633292457
1.6958974548062575,10.667551116608383
1.6958744465729967,10.730558544077798
1.6958543148810128,10.665581730304986
1.695834183666989,10.745310067459183
1.695814052930908,10.24275329125429
1.695791046960602,10.67892310817066
1.695770917248628,10.724032842513703
1.6957507880145433,10.636353630143601
1.6957306592583314,10.762434941895423
1.695707655550646,10.745350384673172
1.6956875278183898,10.792154970808346
1.6956674005639525,10.762447787636555
1.6956472737873174,10.540876723705422
1.6956242723419193,10.770467420716837
1.6956041465890888,10.817500157304847
1.6955840213140065,10.787794555178744
1.6955638965166562,10.596402526207829
1.6955408973332116,10.632724239986967
1.6955207735595148,10.707893205300113
1.6955006502634964,10.601912562826271
1.6954776527957933,10.619859414316991
1.6954575305233135,10.63604214101886
1.6954374087284585,10.09536744673333
1.6954172874112114,10.571570151174173
1.695394292204875,10.756672107022728
1.6953741719110156,10.754001083435734
1.6953540520947106,10.773287482006037
1.6953339327559425,10.793016442890655
1.6953109398106398,10.806383394841479
1.695290821495109,10.808778982972505
1.6952707036570622,10.80652086462795
1.6952505862964817,10.761771688900085
1.695227595611879,10.79700578200764
1.695207479274385,10.797503679183796
1.6951873634143044,10.779507657142808
1.69516724803162,10.636889914879252
1.6951442596073836,10.700653970038898
1.6951241452476347,10.371801405374415
1.6951040313652286,9.51404181723891
1.6950810446555302,10.336412416464059
1.695060931795945,9.942169211961819
1.6950408194136497,10.607376289342596
1.6950207075086268,10.716526383050946
1.6949977230587092,10.68324335306424
1.6949776121763558,10.715583813285003
1.6949575017712222,10.288063812776636
1.6949373918432906,10.381828902782408
1.69491440965282,10.05444203040571
1.6948943007474073,10.531910890978077
1.6948741923191442,10.225332985557586
1.694854084368013,10.240920951110738
1.6948311044366553,8.35340619475658
1.6948109975078922,9.817895399897933
1.694790891056208,8.686038725132741
1.694767912838439,10.148302566572116
1.6947478074090083,10.630166309996556
1.694727702456603,10.663245639535678
1.694707597981206,10.61978310375092
1.6946846220219651,10.60478099325098
1.6946645185686713,9.595138287831082
1.6946444155923324,9.987400485643233
1.6946243130929315,10.605214456661487
1.6946013393918855,10.679210490803003
1.6945812379144372,10.299897734143967
1.6945611369138736,9.145310523261127
1.6945410363901774,10.36107302867484
1.6945180649469935,10.626662937496976
1.6944979654450993,10.75911862584762
1.6944778664200195,10.721553906100256
1.6944577678717365,10.675137612265274
1.6944347986860824,10.759682268805328
1.694414701159451,10.790322856996077
1.6943946041095637,10.76300136599325
1.694371636636296,10.70934903711349
1.6943515406079461,10.723387854433955
1.6943314450562859,10.739315647871209
1.6943113499813,10.65713018405136
1.6942883847649766,10.626040956166788
1.6942682907113775,10.60283720088302
1.6942481971343981,10.729449402444294
1.6942281040340226,10.767629881516585
1.6942051410743106,10.743502556676846
1.6941850489951709,10.590207941454867
1.6941649573925814,10.663549745526975
1.6941448662665253,10.523398046217352
1.6941219055630923,9.208378720149863
1.6941018154581213,9.538236433370285
1.6940817258296306,8.487141515159129
1.6940616366776027,5.612988966007165
1.694038678230116,9.387195468604915
1.694018590099023,7.675982597178746
1.69399850244434,6.539262363705069
1.693975545708039,4.433129831113643
1.6939554590741766,3.199349857528818
1.6939353729166708,7.53038958128343
1.6939152872355043,10.066046759807147
1.6938923327545654,10.408524506819042
1.6938722480940693,9.459206310261932
1.6938521639098596,10.653287090419726
1.693832080201919,10.856718016229706
1.6938091279760097,10.940393457813492
1.6937890452885889,10.989149490217166
1.6937689630773847,11.01057061852935
1.6937488813423796,11.035651004906235
1.693725931371167,11.075434304674102
1.693705850656532,11.112920516551412
