wl,IR
1.699979770580726,9.892807428529265
1.699959541302909,9.966378583918154
1.6999393125065314,9.73425535157524
1.699916194471596,6.408490214153929
1.6998959667068172,9.747731852127902
1.6998757394234232,10.197123343563138
1.6998555126213983,10.207960972775034
1.6998323968656357,8.775448806405983
1.699812171095057,9.808616985430321
1.6997919458057917,9.592285808324224
1.6997717209978245,9.908953661644155
1.6997486075208974,10.27459811782136
1.6997283837442232,9.762157719851078
1.6997081604487925,10.054381106206302
1.699687937634588,10.148107703341905
1.6996648264361598,9.631943639761563
1.699644604653096,10.274505768756294
1.6996243833512044,10.22541989345612
1.6996012738810677,10.128174187481179
1.6995810536102014,10.290709049859512
1.6995608338204529,10.348461820971158
1.6995406145118057,10.179121615007785
1.6995175073195756,9.667593582441427
1.6994972890418008,10.288178497057551
1.6994770712450733,10.300556423657474
1.6994568539293755,10.423402108441307
1.6994337490147151,10.231434736480177
1.6994135327297375,10.411219558936017
1.699393316925736,10.036482074226258
1.6993731016026934,10.366248224520799
1.6993499989652658,10.411167505514932
1.6993297846727908,10.459971730355088
1.699309570861221,10.467366008772462
1.6992893575305386,10.432598455065705
1.6992662571700072,10.331829209010868
1.6992460448697408,10.137675648772053
1.6992258330503074,9.87448809370916
1.699202734416852,10.212541382122069
1.6991825236277194,10.447278805621249
1.6991623133193665,10.465284953925265
1.6991421034917755,10.45891835427411
1.6991190071346245,10.413626669088531
1.699098798337182,10.38206105138049
1.6990785900204475,10.183685517215194
1.6990583821844052,10.344937259218536
1.699035288103222,10.453664065549814
1.6990150812971752,10.45455510226036
1.6989948749717656,10.314049630313038
1.698974669126977,10.090290107091294
1.6989515773214252,10.119651864484528
1.6989313725064799,9.87010030484327
1.6989111681721007,9.896414571656237
1.6988909643182712,10.070911345250538
1.6988678747880148,9.657932647363296
1.6988476719638763,9.345424354486907
1.6988274696202335,10.141818811505752
1.698804381815839,10.155826081200011
1.6987841805017718,10.015551893291455
1.6987639796681462,10.09698495058773
1.6987437793149454,9.787356200658813
1.6987206937852544,10.113200173585808
1.6987004944614772,10.103959871104232
1.6986802956180702,10.087053056639782
1.6986600972550172,9.830715966112324
1.698637013999694,9.608079712476638
1.6986168166659124,9.76729379799751
1.6985966198124307,9.472767582888782
1.6985764234392309,9.939779220182944
1.6985533424579393,9.752845572699423
1.6985331471138592,9.354655058811131
1.6985129522500082,9.84266476636895
1.6984898729936193,9.918729911132965
1.698469679158772,9.761735949074852
1.6984494858040995,9.731243022190968
1.6984292929295846,9.766301918017726
1.6984062159466369,9.823110295773372
1.698386024100974,9.65942373387231
1.6983658327354152,9.599611042293718
1.698345641849943,9.63960518268054
1.6983225671401,9.192312847331571
1.6983023772833281,9.004003941791671
1.698282187906589,9.446883145111522
1.6982619990098657,9.117984135077974
1.6982389265727917,8.689612734380106
1.6982187387046166,9.453197807942395
1.698198551316403,9.441749748215617
1.698178364408135,9.475450779857546
1.6981552942434943,9.464150771183096
1.6981351083636222,9.344266839892468
1.698114922963641,9.329711598975253
1.6980918545226917,8.624529738016921
1.6980716701509908,7.577884171347259
1.698051486259128,9.191257850995035
1.6980313028470853,9.377223442041304
1.6980082366779787,9.401387939628698
1.6979880542940646,9.345753347897169
1.6979678723899174,9.350262743568495
1.69794769096552,9.285949472450936
1.6979246270679198,9.121491288970308
1.697904446671499,8.828375250205973
1.6978842667547738,9.15935892239069
1.6978640873177275,9.268837640090833
1.697841025691299,9.353206049009971
1.6978208472820777,9.362315067943525
1.697800669352481,9.368875810465928
1.697780491902492,9.384851003956243
1.6977574325469003,9.399797285649994
1.6977372561245847,9.331918226463051
1.697717080181823,9.190724837524717
1.6976940225487107,9.198706889315778
1.6976738476335074,9.276518629808585
1.697653673197804,9.319714881830581
1.697633499241584,9.326621805610143
1.6976104438787183,9.300869855404578
1.6975902709499047,9.292763501245329
1.6975700985005204,9.304232061849904
1.6975499265305483,9.259418315271413
1.6975268734375941,9.12639072724243
1.697506702494877,8.477288908078478
1.6974865320315182,3.2437488169021758
1.697466362047501,8.354790595286516
1.6974433112241234,8.895050580497383
1.6974231422672088,8.514054742808055
1.6974029737895826,5.785887432981169
1.6973799246877281,4.496868002831489
1.69735975723709,5.124147104296473
1.6973395902656854,5.992282191786903
1.6973194237734985,5.857406159399969
1.6972963769406306,6.40205120460318
1.6972762114752797,4.176346652400666
1.6972560464890922,8.426777153386123
1.6972358819820512,9.068801187117055
1.697212837417835,9.043077247775921
1.6971926739374785,9.172616181390975
1.6971725109362148,9.291559025213544
1.6971523484140267,9.284827687857877
1.6971293061181272,9.247068253346354
1.6971091446224718,9.348692606960732
1.6970889836058387,9.369142217553193
1.6970688230682105,9.298143155253173
1.6970457830402925,9.22543353901678
1.6970256235290457,9.350797191987377
1.6970054644967503,9.308897061378456
1.696982426189147,9.283880746978186
1.6969622681831178,9.22768396419864
1.6969421106559863,9.103323678504319
1.6969219536077353,9.273903578158992
1.696898917567525,9.247827472477528
1.696878761545389,9.029037362117778
1.69685860600208,8.741226953680945
1.696838450937581,9.283099803291664
1.696815417164429,9.057687241699778
1.6967952631258936,9.153439674996424
1.6967751095661137,9.056062431678246
1.6967549564850735,9.132576344228601
