wl,IR
1.699979770580726,11.051526109955748
1.699959541302909,11.133714462513298
1.6999393125065314,10.874403242569091
1.699916194471596,7.159099925757595
1.6998959667068172,10.889458210413617
1.6998757394234232,11.391485752854804
1.6998555126213983,11.403592765254526
1.6998323968656357,9.803294192394258
1.699812171095057,10.957474660269837
1.6997919458057917,10.71580517772327
1.6997717209978245,11.069563509160755
1.6997486075208974,11.478034944958603
1.6997283837442232,10.905573742324373
1.6997081604487925,11.232024490261814
1.699687937634588,11.336729038786055
1.6996648264361598,10.760108027319843
1.699644604653096,11.477931779288879
1.6996243833512044,11.423096603689938
1.6996012738810677,11.314460762304424
1.6995810536102014,11.496032908364004
1.6995608338204529,11.560550110631787
1.6995406145118057,11.371375528877323
1.6995175073195756,10.799933554622513
1.6994972890418008,11.493205958525392
1.6994770712450733,11.507033679320974
1.6994568539293755,11.64426795813335
1.6994337490147151,11.429815949558932
1.6994135327297375,11.63065849844092
1.699393316925736,11.212028991441132
1.6993731016026934,11.580419789148344
1.6993499989652658,11.630600348138655
1.6993297846727908,11.685120884295227
1.699309570861221,11.693381235220306
1.6992893575305386,11.654541448805233
1.6992662571700072,11.541969364298264
1.6992460448697408,11.325075104926318
1.6992258330503074,11.031061079321718
1.699202734416852,11.408709665978488
1.6991825236277194,11.67094127045748
1.6991623133193665,11.691056431857236
1.6991421034917755,11.68394412902665
1.6991190071346245,11.633347547115147
1.699098798337182,11.598084731094763
1.6990785900204475,11.376473989023529
1.6990583821844052,11.556612726171748
1.699035288103222,11.678074419195006
1.6990150812971752,11.679069820706928
1.6989948749717656,11.522107310010577
1.698974669126977,11.272803157538213
1.6989515773214252,11.306823284432545
1.6989313725064799,11.029039447512295
1.6989111681721007,11.059494060403043
1.6988909643182712,11.255572082434956
1.6988678747880148,10.79519558569574
1.6988476719638763,10.446893035131882
1.6988274696202335,11.338247062134116
1.698804381815839,11.355165565132474
1.6987841805017718,11.199416936104415
1.6987639796681462,11.291580103618728
1.6987437793149454,10.946393630173796
1.6987206937852544,11.31209993202641
1.6987004944614772,11.302884042482804
1.6986802956180702,11.285093730346004
1.6986600972550172,10.999410160999211
1.698637013999694,10.751539257951515
1.6986168166659124,10.930802952195972
1.6985966198124307,10.602264706479232
1.6985764234392309,11.126091522983321
1.6985533424579393,10.918120790236257
1.6985331471138592,10.473427901298855
1.6985129522500082,11.020935749312637
1.6984898729936193,11.107419239244097
1.698469679158772,10.932746153810827
1.6984494858040995,10.899732122017125
1.6984292929295846,10.940146560271815
1.6984062159466369,11.005106130292749
1.698386024100974,10.822867265597578
1.6983658327354152,10.756991973940426
1.698345641849943,10.802959386657426
1.6983225671401,10.302946287181205
1.6983023772833281,10.092971040941691
1.698282187906589,10.590557067232432
1.6982619990098657,10.222949251665549
1.6982389265727917,9.743879020162261
1.6982187387046166,10.60126649657628
1.698198551316403,10.589592336379608
1.698178364408135,10.62856399733882
1.6981552942434943,10.617234814981497
1.6981351083636222,10.483912930476022
1.698114922963641,10.468754226873664
1.6980918545226917,9.678722184366803
1.6980716701509908,8.505104016177421
1.698051486259128,10.317058603196196
1.6980313028470853,10.52700208299056
1.6980082366779787,10.555510742507947
1.6979880542940646,10.494253660425487
1.6979678723899174,10.50012043306226
1.69794769096552,10.427898174640372
1.6979246270679198,10.243215585486713
1.697904446671499,9.914053315687966
1.6978842667547738,10.285740028096901
1.6978640873177275,10.408681997989612
1.697841025691299,10.503425694363935
1.6978208472820777,10.51365490379392
1.697800669352481,10.52102246003323
1.697780491902492,10.538962218539497
1.6977574325469003,10.555746533816498
1.6977372561245847,10.479519981056137
1.697717080181823,10.320963197266884
1.6976940225487107,10.329926849669778
1.6976738476335074,10.417307564916806
1.697653673197804,10.46581591820344
1.697633499241584,10.47357222767798
1.6976104438787183,10.444653406254416
1.6975902709499047,10.43555016527825
1.6975700985005204,10.448429083319859
1.6975499265305483,10.398104322504494
1.6975268734375941,10.248717536963639
1.697506702494877,9.519791787873926
1.6974865320315182,3.64265199451254
1.697466362047501,9.382229125472033
1.6974433112241234,9.988928109816671
1.6974231422672088,9.561078937023629
1.6974029737895826,6.497412588777985
1.6973799246877281,5.049874735743987
1.69735975723709,5.754294097120317
1.6973395902656854,6.729188944549776
1.6973194237734985,6.577726400401426
1.6972963769406306,7.189349701772077
1.6972762114752797,4.68993695932093
1.6972560464890922,9.463068300833967
1.6972358819820512,10.184045866917037
1.697212837417835,10.155158501021305
1.6971926739374785,10.300627611465726
1.6971725109362148,10.434197567630536
1.6971523484140267,10.426638437491793
1.6971293061181272,10.384235499656914
1.6971091446224718,10.498357207372244
1.6970889836058387,10.52132162879214
1.6970688230682105,10.441591387489833
1.6970457830402925,10.359940235210823
1.6970256235290457,10.500720605797234
1.6970054644967503,10.453667765719844
1.696982426189147,10.425575045632927
1.6969622681831178,10.362467408626497
1.6969421106559863,10.2228325569845
1.6969219536077353,10.414409379065756
1.696898917567525,10.385148466519626
1.696878761545389,10.139469820033407
1.69685860600208,9.816281381662744
1.696838450937581,10.424816709875282
1.696815417164429,10.171702496680444
1.6967952631258936,10.279250688961383
1.6967751095661137,10.169915555590952
1.6967549564850735,10.255859324693843
1.696731924978645,10.483177877435475
1.6967117729234171,10.445567607779715
1.6966916213468741,10.081258776059377
1.6966714702489998,9.729007996335614
1.6966484410089606,10.301354954772648
1.696628290936747,10.478872331441927
1.6966081413431484,10.47038711423316
1.6965851138222157,10.43592940727062
1.696564965254163,10.476373375762542
1.6965448171646713,10.385516184078314
1.6965246695537242,9.86655092229178
1.6965016442985923,9.88687281770779
1.6964814977130396,9.988895853687543
1.6964613516059772,10.384749502146919
1.696441205977389,10.5220029480623
1.6964181829877234,10.491931168203841
1.696398038384378,10.411995629034257
1.6963778942594527,10.496150201215086
1.6963577506129306,10.524262676176873
1.696334729888397,10.501076786223637
1.6963145872669665,10.582345145544581
1.6962944451238857,10.550685241210585
1.6962714261175054,10.547776235199326
1.6962512849994016,10.391949343647406
1.6962311443595934,10.503507081879876
1.6962110041980645,10.557408232348681
1.6961879874562285,10.616806593658627
1.6961678483195253,10.585761867146978
1.6961477096610478,10.60173510800826
1.6961275714807778,10.603425054824863
1.6961045570031519,10.611463267387714
1.6960844198475569,10.618658039241765
1.696064283170117,10.63965850184953
1.696044146970814,10.619667863275778
1.6960211347570642,10.42497416161925
1.6960009995822853,10.56348303031755
1.6959808648855903,10.336810653523397
1.6959607306669626,10.537060040730436
1.6959377207167547,10.617433403236703
1.6959175875224994,10.631495531215434
1.6958974548062575,10.470421597950823
1.6958744465729967,10.532264688477943
1.6958543148810128,10.468488604646137
1.695834183666989,10.546743613146477
1.695814052930908,10.053473764588656
1.695791046960602,10.481583442385764
1.695770917248628,10.525859577703068
1.6957507880145433,10.43980062107319
1.6957306592583314,10.563552030861041
1.695707655550646,10.546783185324148
1.6956875278183898,10.592722852656973
1.6956674005639525,10.563564639221095
1.6956472737873174,10.346088066772003
1.6956242723419193,10.571436074613676
1.6956041465890888,10.617599676324955
1.6955840213140065,10.588443014718052
1.6955638965166562,10.400587787974144
1.6955408973332116,10.436238299724268
1.6955207735595148,10.510018190657718
1.6955006502634964,10.405996002641654
1.6954776527957933,10.423611207800699
1.6954575305233135,10.439494888068158
1.6954374087284585,9.908811516164846
1.6954172874112114,10.376214299341314
1.695394292204875,10.557895689489257
1.6953741719110156,10.555274024709007
1.6953540520947106,10.574204022974758
1.6953339327559425,10.593568405286442
1.6953109398106398,10.60668834451849
1.695290821495109,10.60903966371375
1.6952707036570622,10.606823273951273
1.6952505862964817,10.562901034356653
1.695227595611879,10.597484023969253
1.695207479274385,10.597972720324188
1.6951873634143044,10.580309253255182
1.69516724803162,10.440326995610084
1.6951442596073836,10.502912731831874
1.6951241452476347,10.180137152135446
1.6951040313652286,9.33822841232349
1.6950810446555302,10.145402129095364
1.695060931795945,9.75844428674307
1.6950408194136497,10.4113587629881
1.6950207075086268,10.518491832807934
1.6949977230587092,10.48582385191816
1.6949776121763558,10.51756668112813
1.6949575017712222,10.09794697666667
1.6949373918432906,10.189979347807757
1.69491440965282,9.86864237534351
1.6948943007474073,10.337287916896381
1.6948741923191442,10.03637537499428
1.694854084368013,10.051675284918472
1.6948311044366553,8.199040593474418
1.6948109975078922,9.63646697520551
1.694790891056208,8.525526287534902
1.694767912838439,9.960768428861257
1.6947478074090083,10.433727638643305
1.694727702456603,10.466195683339421
1.694707597981206,10.423536307405058
1.6946846220219651,10.408811426307572
1.6946645185686713,9.417826272031316
1.6946444155923324,9.802839715429544
1.6946243130929315,10.409236879591619
1.6946013393918855,10.481865514370952
1.6945812379144372,10.109562214739448
1.6945611369138736,8.976311036713781
1.6945410363901774,10.16960702897238
1.6945180649469935,10.43028900622577
1.6944979654450993,10.560296998211747
1.6944778664200195,10.523426450448316
1.6944577678717365,10.477867900022439
1.6944347986860824,10.560850225408263
1.694414701159451,10.590924595135618
1.6943946041095637,10.564107987803984
1.694371636636296,10.511447119630747
1.6943515406079461,10.525226508590318
1.6943314450562859,10.540859966596765
1.6943113499813,10.460193237559283
1.6942883847649766,10.42967851871257
1.6942682907113775,10.406903553978774
1.6942481971343981,10.531176043072103
1.6942281040340226,10.568650971322153
1.6942051410743106,10.544969504006803
1.6941850489951709,10.394507675183613
1.6941649573925814,10.466494169646591
1.6941448662665253,10.328932384059616
1.6941219055630923,9.038213773680237
1.6941018154581213,9.361975927430464
1.6940817258296306,8.330304570730796
1.6940616366776027,5.509264521567756
1.694038678230116,9.213726103045515
1.694018590099023,7.534135350508438
