x,y
1.62,14.807
1.6210126582278481,14.807
1.6220253164556964,14.839
1.6230379746835444,14.839
1.6240506329113924,14.702
1.6250632911392406,14.702
1.6260759493670887,14.702
1.627088607594937,14.7
1.628101265822785,14.7
1.629113924050633,14.617
1.6301265822784812,14.617
1.6311392405063292,14.617
1.6321518987341772,14.279
1.6331645569620254,14.279
1.6341772151898735,14.284
1.6351898734177217,14.284
1.6362025316455697,14.284
1.6372151898734177,14.077
1.638227848101266,14.077
1.639240506329114,13.816
1.640253164556962,13.816
1.6412658227848103,13.671
1.6422784810126583,13.671
1.6432911392405063,13.671
1.6443037974683545,13.345
1.6453164556962026,13.345
1.6463291139240508,13.263
1.6473417721518988,13.263
1.6483544303797468,13.263
1.649367088607595,13.204
1.650379746835443,13.225999999999999
1.651392405063291,13.248
1.6524050632911393,13.248
1.6534177215189874,13.248
1.6544303797468354,13.396
1.6554430379746836,13.396
1.6564556962025316,13.517
1.6574683544303799,13.517
1.658481012658228,13.517
1.659493670886076,13.89
1.6605063291139242,13.89
1.6615189873417722,13.526
1.6625316455696202,13.526
1.6635443037974684,13.526
1.6645569620253164,11.122
1.6655696202531647,11.122
1.6665822784810127,12.724
1.6675949367088607,12.724
1.668607594936709,12.724
1.669620253164557,13.479
1.670632911392405,13.479
1.6716455696202532,13.067
1.6726582278481013,13.067
1.6736708860759493,13.067
1.6746835443037975,12.932
1.6756962025316455,12.932
1.6767088607594938,12.388
1.6777215189873418,12.388
1.6787341772151898,12.388
1.679746835443038,12.923
1.680759493670886,12.923
1.681772151898734,12.788
1.6827848101265823,12.788
1.6837974683544303,11.993
1.6848101265822786,11.993
1.6858227848101266,11.993
1.6868354430379746,12.328
1.6878481012658229,12.328
1.6888607594936709,10.969
1.6898734177215189,10.969
1.6908860759493671,10.969
1.6918987341772151,12.009
1.6929113924050632,12.009
1.6939240506329114,10.612
1.6949367088607594,10.612
1.6959493670886077,10.612
1.6969620253164557,10.547
1.6979746835443037,10.547
1.698987341772152,11.722
1.7,11.722
