x,y
1.62,13.206
1.6210126582278481,13.206
1.6220253164556964,13.238
1.6230379746835444,13.238
1.6240506329113924,13.11
1.6250632911392406,13.11
1.6260759493670887,13.11
1.627088607594937,13.11
1.628101265822785,13.11
1.629113924050633,13.034
1.6301265822784812,13.034
1.6311392405063292,13.034
1.6321518987341772,12.718
1.6331645569620254,12.718
1.6341772151898735,12.726
1.6351898734177217,12.726
1.6362025316455697,12.726
1.6372151898734177,12.535
1.638227848101266,12.535
1.639240506329114,12.294
1.640253164556962,12.294
1.6412658227848103,12.164
1.6422784810126583,12.164
1.6432911392405063,12.164
1.6443037974683545,11.865
1.6453164556962026,11.865
1.6463291139240508,11.785
1.6473417721518988,11.785
1.6483544303797468,11.785
1.649367088607595,11.733
1.650379746835443,11.757000000000001
1.651392405063291,11.781
1.6524050632911393,11.781
1.6534177215189874,11.781
1.6544303797468354,11.923
1.6554430379746836,11.923
1.6564556962025316,12.035
1.6574683544303799,12.035
1.658481012658228,12.035
1.659493670886076,12.388
1.6605063291139242,12.388
1.6615189873417722,12.05
1.6625316455696202,12.05
1.6635443037974684,12.05
1.6645569620253164,9.824
1.6655696202531647,9.824
1.6665822784810127,11.305
1.6675949367088607,11.305
1.668607594936709,11.305
1.669620253164557,12.015
1.670632911392405,12.015
1.6716455696202532,11.637
1.6726582278481013,11.637
1.6736708860759493,11.637
1.6746835443037975,11.516
1.6756962025316455,11.516
1.6767088607594938,11.015
1.6777215189873418,11.015
1.6787341772151898,11.015
1.679746835443038,11.517
1.680759493670886,11.517
1.681772151898734,11.393
1.6827848101265823,11.393
1.6837974683544303,10.661
1.6848101265822786,10.661
1.6858227848101266,10.661
1.6868354430379746,10.971
1.6878481012658229,10.971
1.6888607594936709,9.726
1.6898734177215189,9.726
1.6908860759493671,9.726
1.6918987341772151,10.683
1.6929113924050632,10.683
1.6939240506329114,9.405
1.6949367088607594,9.405
1.6959493670886077,9.405
1.6969620253164557,9.348
1.6979746835443037,9.348
1.698987341772152,10.427
1.7,10.427
