x,y
1.62,14.544
1.6210126582278481,14.544
1.6220253164556964,14.577
1.6230379746835444,14.577
1.6240506329113924,14.44
1.6250632911392406,14.44
1.6260759493670887,14.44
1.627088607594937,14.439
1.628101265822785,14.439
1.629113924050633,14.357
1.6301265822784812,14.357
1.6311392405063292,14.357
1.6321518987341772,14.023
1.6331645569620254,14.023
1.6341772151898735,14.028
1.6351898734177217,14.028
1.6362025316455697,14.028
1.6372151898734177,13.824
1.638227848101266,13.824
1.639240506329114,13.566
1.640253164556962,13.566
1.6412658227848103,13.424
1.6422784810126583,13.424
1.6432911392405063,13.424
1.6443037974683545,13.102
1.6453164556962026,13.102
1.6463291139240508,13.02
1.6473417721518988,13.02
1.6483544303797468,13.02
1.649367088607595,12.962
1.650379746835443,12.9845
1.651392405063291,13.007
1.6524050632911393,13.007
1.6534177215189874,13.007
1.6544303797468354,13.155
1.6554430379746836,13.155
1.6564556962025316,13.274
1.6574683544303799,13.274
1.658481012658228,13.274
1.659493670886076,13.644
1.6605063291139242,13.644
1.6615189873417722,13.284
1.6625316455696202,13.284
1.6635443037974684,13.284
1.6645569620253164,10.908
1.6655696202531647,10.908
1.6665822784810127,12.491
1.6675949367088607,12.491
1.668607594936709,12.491
1.669620253164557,13.239
1.670632911392405,13.239
1.6716455696202532,12.832
1.6726582278481013,12.832
1.6736708860759493,12.832
1.6746835443037975,12.699
1.6756962025316455,12.699
1.6767088607594938,12.162
1.6777215189873418,12.162
1.6787341772151898,12.162
1.679746835443038,12.692
1.680759493670886,12.692
1.681772151898734,12.559
1.6827848101265823,12.559
1.6837974683544303,11.774
1.6848101265822786,11.774
1.6858227848101266,11.774
1.6868354430379746,12.105
1.6878481012658229,12.105
1.6888607594936709,10.765
1.6898734177215189,10.765
1.6908860759493671,10.765
1.6918987341772151,11.792
1.6929113924050632,11.792
1.6939240506329114,10.413
1.6949367088607594,10.413
1.6959493670886077,10.413
1.6969620253164557,10.35
1.6979746835443037,10.35
1.698987341772152,11.509
1.7,11.509
