wl,ch,ir
1.62,0,13.232
1.6210126582278481,0,13.232
1.6220253164556964,0,13.302
1.6230379746835444,0,13.302
1.6240506329113924,0,13.233
1.6250632911392406,0,13.233
1.6260759493670887,0,13.233
1.627088607594937,0,13.306
1.628101265822785,0,13.306
1.629113924050633,0,13.283
1.6301265822784812,0,13.283
1.6311392405063292,0,13.283
1.6321518987341772,0,13.067
1.6331645569620254,0,13.067
1.6341772151898735,0,13.162
1.6351898734177217,0,13.162
1.6362025316455697,0,13.162
1.6372151898734177,0,13.077
1.638227848101266,0,13.077
1.639240506329114,0,12.854
1.640253164556962,0,12.854
1.6412658227848103,0,12.772
1.6422784810126583,0,12.772
1.6432911392405063,0,12.772
1.6443037974683545,0,12.65
1.6453164556962026,0,12.65
1.6463291139240508,0,12.613
1.6473417721518988,0,12.613
1.6483544303797468,0,12.613
1.649367088607595,0,12.558
1.650379746835443,0,12.556000000000001
1.651392405063291,0,12.554
1.6524050632911393,0,12.554
1.6534177215189874,0,12.554
1.6544303797468354,0,12.578
1.6554430379746836,0,12.578
1.6564556962025316,0,12.421
1.6574683544303799,0,12.421
1.658481012658228,0,12.421
1.659493670886076,0,12.554
1.6605063291139242,0,12.554
1.6615189873417722,0,12.227
1.6625316455696202,0,12.227
1.6635443037974684,0,12.227
1.6645569620253164,0,12.107
1.6655696202531647,0,12.107
1.6665822784810127,0,12.061
1.6675949367088607,0,12.061
1.668607594936709,0,12.061
1.669620253164557,0,12.178
1.670632911392405,0,12.178
1.6716455696202532,0,11.937
1.6726582278481013,0,11.937
1.6736708860759493,0,11.937
1.6746835443037975,0,11.813
1.6756962025316455,0,11.813
1.6767088607594938,0,11.386
1.6777215189873418,0,11.386
1.6787341772151898,0,11.386
1.679746835443038,0,11.527
1.680759493670886,0,11.527
1.681772151898734,0,11.736
1.6827848101265823,0,11.736
1.6837974683544303,0,11.134
1.6848101265822786,0,11.134
1.6858227848101266,0,11.134
1.6868354430379746,0,11.353
1.6878481012658229,0,11.353
1.6888607594936709,0,10.029
1.6898734177215189,0,10.029
1.6908860759493671,0,10.029
1.6918987341772151,0,11.037
1.6929113924050632,0,11.037
1.6939240506329114,0,9.653
1.6949367088607594,0,9.653
1.6959493670886077,0,9.653
1.6969620253164557,0,9.594
1.6979746835443037,0,9.594
1.698987341772152,0,10.666
1.7,0,10.666
1.62,3,13.206
1.6210126582278481,3,13.206
1.6220253164556964,3,13.238
1.6230379746835444,3,13.238
1.6240506329113924,3,13.11
1.6250632911392406,3,13.11
1.6260759493670887,3,13.11
1.627088607594937,3,13.11
1.628101265822785,3,13.11
1.629113924050633,3,13.034
1.6301265822784812,3,13.034
1.6311392405063292,3,13.034
1.6321518987341772,3,12.718
1.6331645569620254,3,12.718
1.6341772151898735,3,12.726
1.6351898734177217,3,12.726
1.6362025316455697,3,12.726
1.6372151898734177,3,12.535
1.638227848101266,3,12.535
1.639240506329114,3,12.294
1.640253164556962,3,12.294
1.6412658227848103,3,12.164
1.6422784810126583,3,12.164
1.6432911392405063,3,12.164
1.6443037974683545,3,11.865
1.6453164556962026,3,11.865
1.6463291139240508,3,11.785
1.6473417721518988,3,11.785
1.6483544303797468,3,11.785
1.649367088607595,3,11.733
1.650379746835443,3,11.757000000000001
1.651392405063291,3,11.781
1.6524050632911393,3,11.781
1.6534177215189874,3,11.781
1.6544303797468354,3,11.923
1.6554430379746836,3,11.923
1.6564556962025316,3,12.035
1.6574683544303799,3,12.035
1.658481012658228,3,12.035
1.659493670886076,3,12.388
1.6605063291139242,3,12.388
1.6615189873417722,3,12.05
1.6625316455696202,3,12.05
1.6635443037974684,3,12.05
1.6645569620253164,3,9.824
1.6655696202531647,3,9.824
1.6665822784810127,3,11.305
1.6675949367088607,3,11.305
1.668607594936709,3,11.305
1.669620253164557,3,12.015
1.670632911392405,3,12.015
1.6716455696202532,3,11.637
1.6726582278481013,3,11.637
1.6736708860759493,3,11.637
1.6746835443037975,3,11.516
1.6756962025316455,3,11.516
1.6767088607594938,3,11.015
1.6777215189873418,3,11.015
1.6787341772151898,3,11.015
1.679746835443038,3,11.517
1.680759493670886,3,11.517
1.681772151898734,3,11.393
1.6827848101265823,3,11.393
1.6837974683544303,3,10.661
1.6848101265822786,3,10.661
1.6858227848101266,3,10.661
1.6868354430379746,3,10.971
1.6878481012658229,3,10.971
1.6888607594936709,3,9.726
1.6898734177215189,3,9.726
1.6908860759493671,3,9.726
1.6918987341772151,3,10.683
1.6929113924050632,3,10.683
1.6939240506329114,3,9.405
1.6949367088607594,3,9.405
1.6959493670886077,3,9.405
1.6969620253164557,3,9.348
1.6979746835443037,3,9.348
1.698987341772152,3,10.427
1.7,3,10.427
