wl,ch,ir
1.62,0,14.571
1.6210126582278481,0,14.571
1.6220253164556964,0,14.643
1.6230379746835444,0,14.643
1.6240506329113924,0,14.57
1.6250632911392406,0,14.57
1.6260759493670887,0,14.57
1.627088607594937,0,14.645
1.628101265822785,0,14.645
1.629113924050633,0,14.619
1.6301265822784812,0,14.619
1.6311392405063292,0,14.619
1.6321518987341772,0,14.39
1.6331645569620254,0,14.39
1.6341772151898735,0,14.488
1.6351898734177217,0,14.488
1.6362025316455697,0,14.488
1.6372151898734177,0,14.397
1.638227848101266,0,14.397
1.639240506329114,0,14.16
1.640253164556962,0,14.16
1.6412658227848103,0,14.069
1.6422784810126583,0,14.069
1.6432911392405063,0,14.069
1.6443037974683545,0,13.938
1.6453164556962026,0,13.938
1.6463291139240508,0,13.896
1.6473417721518988,0,13.896
1.6483544303797468,0,13.896
1.649367088607595,0,13.834
1.650379746835443,0,13.831
1.651392405063291,0,13.828
1.6524050632911393,0,13.828
1.6534177215189874,0,13.828
1.6544303797468354,0,13.85
1.6554430379746836,0,13.85
1.6564556962025316,0,13.682
1.6574683544303799,0,13.682
1.658481012658228,0,13.682
1.659493670886076,0,13.819
1.6605063291139242,0,13.819
1.6615189873417722,0,13.471
1.6625316455696202,0,13.471
1.6635443037974684,0,13.471
1.6645569620253164,0,13.341
1.6655696202531647,0,13.341
1.6665822784810127,0,13.288
1.6675949367088607,0,13.288
1.668607594936709,0,13.288
1.669620253164557,0,13.41
1.670632911392405,0,13.41
1.6716455696202532,0,13.15
1.6726582278481013,0,13.15
1.6736708860759493,0,13.15
1.6746835443037975,0,13.014
1.6756962025316455,0,13.014
1.6767088607594938,0,12.555
1.6777215189873418,0,12.555
1.6787341772151898,0,12.555
1.679746835443038,0,12.702
1.680759493670886,0,12.702
1.681772151898734,0,12.921
1.6827848101265823,0,12.921
1.6837974683544303,0,12.275
1.6848101265822786,0,12.275
1.6858227848101266,0,12.275
1.6868354430379746,0,12.508
1.6878481012658229,0,12.508
1.6888607594936709,0,11.085
1.6898734177215189,0,11.085
1.6908860759493671,0,11.085
1.6918987341772151,0,12.165
1.6929113924050632,0,12.165
1.6939240506329114,0,10.676
1.6949367088607594,0,10.676
1.6959493670886077,0,10.676
1.6969620253164557,0,10.611
1.6979746835443037,0,10.611
1.698987341772152,0,11.76
1.7,0,11.76
1.62,3,14.544
1.6210126582278481,3,14.544
1.6220253164556964,3,14.577
1.6230379746835444,3,14.577
1.6240506329113924,3,14.44
1.6250632911392406,3,14.44
1.6260759493670887,3,14.44
1.627088607594937,3,14.439
1.628101265822785,3,14.439
1.629113924050633,3,14.357
1.6301265822784812,3,14.357
1.6311392405063292,3,14.357
1.6321518987341772,3,14.023
1.6331645569620254,3,14.023
1.6341772151898735,3,14.028
1.6351898734177217,3,14.028
1.6362025316455697,3,14.028
1.6372151898734177,3,13.824
1.638227848101266,3,13.824
1.639240506329114,3,13.566
1.640253164556962,3,13.566
1.6412658227848103,3,13.424
1.6422784810126583,3,13.424
1.6432911392405063,3,13.424
1.6443037974683545,3,13.102
1.6453164556962026,3,13.102
1.6463291139240508,3,13.02
1.6473417721518988,3,13.02
1.6483544303797468,3,13.02
1.649367088607595,3,12.962
1.650379746835443,3,12.9845
1.651392405063291,3,13.007
1.6524050632911393,3,13.007
1.6534177215189874,3,13.007
1.6544303797468354,3,13.155
1.6554430379746836,3,13.155
1.6564556962025316,3,13.274
1.6574683544303799,3,13.274
1.658481012658228,3,13.274
1.659493670886076,3,13.644
1.6605063291139242,3,13.644
1.6615189873417722,3,13.284
1.6625316455696202,3,13.284
1.6635443037974684,3,13.284
1.6645569620253164,3,10.908
1.6655696202531647,3,10.908
1.6665822784810127,3,12.491
1.6675949367088607,3,12.491
1.668607594936709,3,12.491
1.669620253164557,3,13.239
1.670632911392405,3,13.239
1.6716455696202532,3,12.832
1.6726582278481013,3,12.832
1.6736708860759493,3,12.832
1.6746835443037975,3,12.699
1.6756962025316455,3,12.699
1.6767088607594938,3,12.162
1.6777215189873418,3,12.162
1.6787341772151898,3,12.162
1.679746835443038,3,12.692
1.680759493670886,3,12.692
1.681772151898734,3,12.559
1.6827848101265823,3,12.559
1.6837974683544303,3,11.774
1.6848101265822786,3,11.774
1.6858227848101266,3,11.774
1.6868354430379746,3,12.105
1.6878481012658229,3,12.105
1.6888607594936709,3,10.765
1.6898734177215189,3,10.765
1.6908860759493671,3,10.765
1.6918987341772151,3,11.792
1.6929113924050632,3,11.792
1.6939240506329114,3,10.413
1.6949367088607594,3,10.413
1.6959493670886077,3,10.413
1.6969620253164557,3,10.35
1.6979746835443037,3,10.35
1.698987341772152,3,11.509
1.7,3,11.509
