wl,ch,ir
1.62,0,13.323
1.6210126582278481,0,13.323
1.6220253164556964,0,13.393
1.6230379746835444,0,13.393
1.6240506329113924,0,13.324
1.6250632911392406,0,13.324
1.6260759493670887,0,13.324
1.627088607594937,0,13.397
1.628101265822785,0,13.397
1.629113924050633,0,13.374
1.6301265822784812,0,13.374
1.6311392405063292,0,13.374
1.6321518987341772,0,13.157
1.6331645569620254,0,13.157
1.6341772151898735,0,13.252
1.6351898734177217,0,13.252
1.6362025316455697,0,13.252
1.6372151898734177,0,13.167
1.638227848101266,0,13.167
1.639240506329114,0,12.943
1.640253164556962,0,12.943
1.6412658227848103,0,12.861
1.6422784810126583,0,12.861
1.6432911392405063,0,12.861
1.6443037974683545,0,12.738
1.6453164556962026,0,12.738
1.6463291139240508,0,12.701
1.6473417721518988,0,12.701
1.6483544303797468,0,12.701
1.649367088607595,0,12.645
1.650379746835443,0,12.643
1.651392405063291,0,12.641
1.6524050632911393,0,12.641
1.6534177215189874,0,12.641
1.6544303797468354,0,12.665
1.6554430379746836,0,12.665
1.6564556962025316,0,12.507
1.6574683544303799,0,12.507
1.658481012658228,0,12.507
1.659493670886076,0,12.64
1.6605063291139242,0,12.64
1.6615189873417722,0,12.312
1.6625316455696202,0,12.312
1.6635443037974684,0,12.312
1.6645569620253164,0,12.192
1.6655696202531647,0,12.192
1.6665822784810127,0,12.145
1.6675949367088607,0,12.145
1.668607594936709,0,12.145
1.669620253164557,0,12.262
1.670632911392405,0,12.262
1.6716455696202532,0,12.02
1.6726582278481013,0,12.02
1.6736708860759493,0,12.02
1.6746835443037975,0,11.895
1.6756962025316455,0,11.895
1.6767088607594938,0,11.467
1.6777215189873418,0,11.467
1.6787341772151898,0,11.467
1.679746835443038,0,11.608
1.680759493670886,0,11.608
1.681772151898734,0,11.816
1.6827848101265823,0,11.816
1.6837974683544303,0,11.213
1.6848101265822786,0,11.213
1.6858227848101266,0,11.213
1.6868354430379746,0,11.432
1.6878481012658229,0,11.432
1.6888607594936709,0,10.104
1.6898734177215189,0,10.104
1.6908860759493671,0,10.104
1.6918987341772151,0,11.115
1.6929113924050632,0,11.115
1.6939240506329114,0,9.726
1.6949367088607594,0,9.726
1.6959493670886077,0,9.726
1.6969620253164557,0,9.667
1.6979746835443037,0,9.667
1.698987341772152,0,10.741
1.7,0,10.741
1.62,3,13.298
1.6210126582278481,3,13.298
1.6220253164556964,3,13.329
1.6230379746835444,3,13.329
1.6240506329113924,3,13.201
1.6250632911392406,3,13.201
1.6260759493670887,3,13.201
1.627088607594937,3,13.201
1.628101265822785,3,13.201
1.629113924050633,3,13.124
1.6301265822784812,3,13.124
1.6311392405063292,3,13.124
1.6321518987341772,3,12.808
1.6331645569620254,3,12.808
1.6341772151898735,3,12.816
1.6351898734177217,3,12.816
1.6362025316455697,3,12.816
1.6372151898734177,3,12.624
1.638227848101266,3,12.624
1.639240506329114,3,12.383
1.640253164556962,3,12.383
1.6412658227848103,3,12.252
1.6422784810126583,3,12.252
1.6432911392405063,3,12.252
1.6443037974683545,3,11.952
1.6453164556962026,3,11.952
1.6463291139240508,3,11.872
1.6473417721518988,3,11.872
1.6483544303797468,3,11.872
1.649367088607595,3,11.82
1.650379746835443,3,11.8435
1.651392405063291,3,11.867
1.6524050632911393,3,11.867
1.6534177215189874,3,11.867
1.6544303797468354,3,12.009
1.6554430379746836,3,12.009
1.6564556962025316,3,12.121
1.6574683544303799,3,12.121
1.658481012658228,3,12.121
1.659493670886076,3,12.474
1.6605063291139242,3,12.474
1.6615189873417722,3,12.136
1.6625316455696202,3,12.136
1.6635443037974684,3,12.136
1.6645569620253164,3,9.904
1.6655696202531647,3,9.904
1.6665822784810127,3,11.389
1.6675949367088607,3,11.389
1.668607594936709,3,11.389
1.669620253164557,3,12.099
1.670632911392405,3,12.099
1.6716455696202532,3,11.719
1.6726582278481013,3,11.719
1.6736708860759493,3,11.719
1.6746835443037975,3,11.598
1.6756962025316455,3,11.598
1.6767088607594938,3,11.095
1.6777215189873418,3,11.095
1.6787341772151898,3,11.095
1.679746835443038,3,11.598
1.680759493670886,3,11.598
1.681772151898734,3,11.473
1.6827848101265823,3,11.473
1.6837974683544303,3,10.74
1.6848101265822786,3,10.74
1.6858227848101266,3,10.74
1.6868354430379746,3,11.05
1.6878481012658229,3,11.05
1.6888607594936709,3,9.801
1.6898734177215189,3,9.801
1.6908860759493671,3,9.801
1.6918987341772151,3,10.761
1.6929113924050632,3,10.761
1.6939240506329114,3,9.477
1.6949367088607594,3,9.477
1.6959493670886077,3,9.477
1.6969620253164557,3,9.42
1.6979746835443037,3,9.42
1.698987341772152,3,10.503
1.7,3,10.503
