x,y
1.62,13.232
1.6210126582278481,13.232
1.6220253164556964,13.302
1.6230379746835444,13.302
1.6240506329113924,13.233
1.6250632911392406,13.233
1.6260759493670887,13.233
1.627088607594937,13.306
1.628101265822785,13.306
1.629113924050633,13.283
1.6301265822784812,13.283
1.6311392405063292,13.283
1.6321518987341772,13.067
1.6331645569620254,13.067
1.6341772151898735,13.162
1.6351898734177217,13.162
1.6362025316455697,13.162
1.6372151898734177,13.077
1.638227848101266,13.077
1.639240506329114,12.854
1.640253164556962,12.854
1.6412658227848103,12.772
1.6422784810126583,12.772
1.6432911392405063,12.772
1.6443037974683545,12.65
1.6453164556962026,12.65
1.6463291139240508,12.613
1.6473417721518988,12.613
1.6483544303797468,12.613
1.649367088607595,12.558
1.650379746835443,12.556000000000001
1.651392405063291,12.554
1.6524050632911393,12.554
1.6534177215189874,12.554
1.6544303797468354,12.578
1.6554430379746836,12.578
1.6564556962025316,12.421
1.6574683544303799,12.421
1.658481012658228,12.421
1.659493670886076,12.554
1.6605063291139242,12.554
1.6615189873417722,12.227
1.6625316455696202,12.227
1.6635443037974684,12.227
1.6645569620253164,12.107
1.6655696202531647,12.107
1.6665822784810127,12.061
1.6675949367088607,12.061
1.668607594936709,12.061
1.669620253164557,12.178
1.670632911392405,12.178
1.6716455696202532,11.937
1.6726582278481013,11.937
1.6736708860759493,11.937
1.6746835443037975,11.813
1.6756962025316455,11.813
1.6767088607594938,11.386
1.6777215189873418,11.386
1.6787341772151898,11.386
1.679746835443038,11.527
1.680759493670886,11.527
1.681772151898734,11.736
1.6827848101265823,11.736
1.6837974683544303,11.134
1.6848101265822786,11.134
1.6858227848101266,11.134
1.6868354430379746,11.353
1.6878481012658229,11.353
1.6888607594936709,10.029
1.6898734177215189,10.029
1.6908860759493671,10.029
1.6918987341772151,11.037
1.6929113924050632,11.037
1.6939240506329114,9.653
1.6949367088607594,9.653
1.6959493670886077,9.653
1.6969620253164557,9.594
1.6979746835443037,9.594
1.698987341772152,10.666
1.7,10.666
