x,y
1.62,14.571
1.6210126582278481,14.571
1.6220253164556964,14.643
1.6230379746835444,14.643
1.6240506329113924,14.57
1.6250632911392406,14.57
1.6260759493670887,14.57
1.627088607594937,14.645
1.628101265822785,14.645
1.629113924050633,14.619
1.6301265822784812,14.619
1.6311392405063292,14.619
1.6321518987341772,14.39
1.6331645569620254,14.39
1.6341772151898735,14.488
1.6351898734177217,14.488
1.6362025316455697,14.488
1.6372151898734177,14.397
1.638227848101266,14.397
1.639240506329114,14.16
1.640253164556962,14.16
1.6412658227848103,14.069
1.6422784810126583,14.069
1.6432911392405063,14.069
1.6443037974683545,13.938
1.6453164556962026,13.938
1.6463291139240508,13.896
1.6473417721518988,13.896
1.6483544303797468,13.896
1.649367088607595,13.834
1.650379746835443,13.831
1.651392405063291,13.828
1.6524050632911393,13.828
1.6534177215189874,13.828
1.6544303797468354,13.85
1.6554430379746836,13.85
1.6564556962025316,13.682
1.6574683544303799,13.682
1.658481012658228,13.682
1.659493670886076,13.819
1.6605063291139242,13.819
1.6615189873417722,13.471
1.6625316455696202,13.471
1.6635443037974684,13.471
1.6645569620253164,13.341
1.6655696202531647,13.341
1.6665822784810127,13.288
1.6675949367088607,13.288
1.668607594936709,13.288
1.669620253164557,13.41
1.670632911392405,13.41
1.6716455696202532,13.15
1.6726582278481013,13.15
1.6736708860759493,13.15
1.6746835443037975,13.014
1.6756962025316455,13.014
1.6767088607594938,12.555
1.6777215189873418,12.555
1.6787341772151898,12.555
1.679746835443038,12.702
1.680759493670886,12.702
1.681772151898734,12.921
1.6827848101265823,12.921
1.6837974683544303,12.275
1.6848101265822786,12.275
1.6858227848101266,12.275
1.6868354430379746,12.508
1.6878481012658229,12.508
1.6888607594936709,11.085
1.6898734177215189,11.085
1.6908860759493671,11.085
1.6918987341772151,12.165
1.6929113924050632,12.165
1.6939240506329114,10.676
1.6949367088607594,10.676
1.6959493670886077,10.676
1.6969620253164557,10.611
1.6979746835443037,10.611
1.698987341772152,11.76
1.7,11.76
