x,y
1.62,14.834
1.6210126582278481,14.834
1.6220253164556964,14.906
1.6230379746835444,14.906
1.6240506329113924,14.832
1.6250632911392406,14.832
1.6260759493670887,14.832
1.627088607594937,14.908
1.628101265822785,14.908
1.629113924050633,14.881
1.6301265822784812,14.881
1.6311392405063292,14.881
1.6321518987341772,14.649
1.6331645569620254,14.649
1.6341772151898735,14.748
1.6351898734177217,14.748
1.6362025316455697,14.748
1.6372151898734177,14.656
1.638227848101266,14.656
1.639240506329114,14.416
1.640253164556962,14.416
1.6412658227848103,14.324
1.6422784810126583,14.324
1.6432911392405063,14.324
1.6443037974683545,14.191
1.6453164556962026,14.191
1.6463291139240508,14.147
1.6473417721518988,14.147
1.6483544303797468,14.147
1.649367088607595,14.084
1.650379746835443,14.081
1.651392405063291,14.078
1.6524050632911393,14.078
1.6534177215189874,14.078
1.6544303797468354,14.1
1.6554430379746836,14.1
1.6564556962025316,13.929
1.6574683544303799,13.929
1.658481012658228,13.929
1.659493670886076,14.067
1.6605063291139242,14.067
1.6615189873417722,13.715
1.6625316455696202,13.715
1.6635443037974684,13.715
1.6645569620253164,13.584
1.6655696202531647,13.584
1.6665822784810127,13.529
1.6675949367088607,13.529
1.668607594936709,13.529
1.669620253164557,13.652
1.670632911392405,13.652
1.6716455696202532,13.388
1.6726582278481013,13.388
1.6736708860759493,13.388
1.6746835443037975,13.25
1.6756962025316455,13.25
1.6767088607594938,12.785
1.6777215189873418,12.785
1.6787341772151898,12.785
1.679746835443038,12.933
1.680759493670886,12.933
1.681772151898734,13.153
1.6827848101265823,13.153
1.6837974683544303,12.499
1.6848101265822786,12.499
1.6858227848101266,12.499
1.6868354430379746,12.735
1.6878481012658229,12.735
1.6888607594936709,11.293
1.6898734177215189,11.293
1.6908860759493671,11.293
1.6918987341772151,12.387
1.6929113924050632,12.387
1.6939240506329114,10.877
1.6949367088607594,10.877
1.6959493670886077,10.877
1.6969620253164557,10.811
1.6979746835443037,10.811
1.698987341772152,11.975
1.7,11.975
